date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2014-04-11,,,,,,,,,,,,,,
2014-04-14,,,,,,,,,,,,,,
2014-04-15,,,,,,,,,,,,,,
2014-04-16,,,,,,,,,,,,,,
2014-04-17,,,,,,,,,,,,,,
2014-04-21,,,,,,,,,,,,,,
2014-04-22,,,,,,,,,,,,,,
2014-04-23,,,,,,,,,,,,,,
2014-04-24,,,,,,,,,,,,,,
2014-04-25,,,,,,,,,,,,,,
2014-04-28,,,,,,,,,,,,,,
2014-04-29,,,,,,,,,,,,,,
2014-04-30,,,,,,,,,,,,,,
2014-05-01,,,,,,,,,,,,,,
2014-05-02,,,,,,,,,,,,,,
2014-05-05,,,,,,,,,,,,,,
2014-05-06,,,,,,,,,,,,,,
2014-05-07,,,,,,,,,,,,,,
2014-05-08,,,,,,,,,,,,,,
2014-05-09,,,,,,,,,,,,,,
2014-05-12,,,,,,,,,,,,,,
2014-05-13,,,,,,,,,,,,,,
2014-05-14,,,,,,,,,,,,,,
2014-05-15,,,,,,,,,,,,,,
2014-05-16,,,,,,,,,,,,,,
2014-05-19,,,,,,,,,,,,,,
2014-05-20,,,,,,,,,,,,,,
2014-05-21,,,,,,,,,,,,,,
2014-05-22,,,,,,,,,,,,,,
2014-05-23,,,,,,,,,,,,,,
2014-05-27,,,,,,,,,,,,,,
2014-05-28,,,,,,,,,,,,,,
2014-05-29,,,,,,,,,,,,,,
2014-05-30,,,,,,,,,,,,,,
2014-06-02,,,,,,,,,,,,,,
2014-06-03,,,,,,,,,,,,,,
2014-06-04,,,,,,,,,,,,,,
2014-06-05,,,,,,,,,,,,,,
2014-06-06,,,,,,,,,,,,,,
2014-06-09,,,,,,,,,,,,,,
2014-06-10,,,,,,,,,,,,,,
2014-06-11,,,,,,,,,,,,,,
2014-06-12,,,,,,,,,,,,,,
2014-06-13,,,,,,,,,,,,,,
2014-06-16,,,,,,,,,,,,,,
2014-06-17,,,,,,,,,,,,,,
2014-06-18,,,,,,,,,,,,,,
2014-06-19,,,,,,,,,,,,,,
2014-06-20,,,,,,,,,,,,,,
2014-06-23,,,,,,,,,,,,,,
2014-06-24,,,,,,,,,,,,,,
2014-06-25,,,,,,,,,,,,,,
2014-06-26,,,,,,,,,,,,,,
2014-06-27,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,
2014-07-01,,,,,,,,,,,,,,
2014-07-02,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-03,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-07,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-08,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-09,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-10,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-11,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-14,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-15,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-16,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-17,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-18,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-21,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-22,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-23,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-24,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-25,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-28,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-29,0.0,0.0,0.0,0.0,-0.016698408922968477,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-30,0.0,0.0,0.0,0.0,-0.021036112511102822,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.02555992008475816,-0.07089397303674172
2014-07-31,0.0,0.0,0.0,0.0,-0.04363610244362526,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.038631039839404746,-0.07089397303674172
2014-08-01,0.0,-0.0029730697763831193,0.0,0.0,-0.04363610244362526,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.038631039839404746,-0.07089397303674172
2014-08-04,0.0,-0.0029730697763831193,0.0,0.0,-0.04363610244362526,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.038631039839404746,-0.07089397303674172
2014-08-05,0.0,-0.007253802521785535,0.0,0.0,-0.05137523548923628,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.04223462501895203,-0.07089397303674172
2014-08-06,0.0,-0.008210933695908862,0.0,0.0,-0.05137523548923628,0.0,0.0,-0.16972570175322543,0.0,0.0,0.0,0.0,-0.042636310701445246,-0.07089397303674172
2014-08-07,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-08,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-11,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-12,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-13,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-14,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-15,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-18,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-19,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-20,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-21,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-22,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-25,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-26,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-27,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-28,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-08-29,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.07089397303674172
2014-09-02,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06917039405473391
2014-09-03,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06917039405473391
2014-09-04,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06739840190834101
2014-09-05,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-08,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-09,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-10,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-11,0.0,-0.021638031630532018,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-12,0.0,-0.03587948122539819,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-15,0.0,-0.03977039501594071,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-16,0.0,-0.03977039501594071,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-17,0.0,-0.03977039501594071,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-18,0.0,-0.03977039501594071,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-19,0.0,-0.03977039501594071,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-22,0.0,-0.04036301769347839,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-23,0.0,-0.053593571962965214,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-24,0.0,-0.053593571962965214,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-25,0.0,-0.06387898872571152,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-26,0.0,-0.06387898872571152,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-29,0.0,-0.06387898872571152,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-09-30,0.0,-0.06387898872571152,0.0,0.0,-0.05322017994068551,0.0,0.0,-0.2061174791944923,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.06470052585899722
2014-10-01,0.0,-0.09268838910116761,0.0,0.0,-0.062219451443298435,0.0,0.0,-0.23190274632000152,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.05677518629938849
2014-10-02,0.0,-0.09268838910116761,0.0,0.0,-0.062219451443298435,0.0,0.0,-0.23190274632000152,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.05568909598592853
2014-10-03,0.0,-0.09268838910116761,0.0,0.0,-0.062219451443298435,0.0,0.0,-0.23190274632000152,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.05568909598592853
2014-10-06,0.0,-0.09268838910116761,0.0,0.0,-0.062219451443298435,0.0,0.0,-0.23190274632000152,0.0,0.0,0.0,0.0,-0.05077339186614427,-0.05568909598592853
2014-10-07,0.0,-0.1047242721204904,0.0,0.0,-0.06569791938484815,0.0,0.0,-0.26112683001809867,0.0,0.0,0.0,0.0,-0.056878643557368824,-0.05568909598592853
2014-10-08,0.0,-0.1047242721204904,0.0,0.0,-0.06569791938484815,0.0,0.0,-0.26112683001809867,0.0,0.0,0.0,0.0,-0.056878643557368824,-0.05568909598592853
2014-10-09,0.0,-0.10987831711618279,0.0,0.0,-0.06569791938484815,0.0,0.0,-0.2719007544119748,0.0,0.0,0.0,0.0,-0.06178030645370758,-0.05568909598592853
2014-10-10,0.0,-0.13761354920091595,0.0,0.0,-0.07358023873024866,0.0,0.0,-0.3367219878888402,0.0,0.0,0.0,0.0,-0.07478067065297445,-0.05937046396356993
2014-10-13,0.0,-0.17078369542008753,0.0,0.0,-0.09003379731041983,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07569037224916952
2014-10-14,0.0,-0.17078369542008753,0.0,0.0,-0.09003379731041983,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07569037224916952
2014-10-15,0.0,-0.17377051671359045,0.0,0.0,-0.09176580083036923,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-16,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-17,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-20,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-21,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-22,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-23,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-24,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-27,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-28,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-29,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-30,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-10-31,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-03,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,0.0,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-04,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0007534766577641516,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-05,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0007534766577641516,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-06,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0007534766577641516,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-07,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0007534766577641516,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-10,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0007534766577641516,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-11,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0007534766577641516,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-12,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0009572596355236218,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-13,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0009572596355236218,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-14,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0031751412685563363,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-17,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0031751412685563363,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-18,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0031751412685563363,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-19,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0031751412685563363,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-20,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0031751412685563363,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-21,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0031751412685563363,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-24,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0031751412685563363,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-25,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0031751412685563363,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-26,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0031751412685563363,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-11-28,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.0031751412685563363,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-01,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.008601106056024155,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-02,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.008601106056024155,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-03,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.008601106056024155,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-04,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.008601106056024155,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-05,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.008601106056024155,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-08,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.008601106056024155,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-09,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.008601106056024155,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-10,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.01797260559724756,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-11,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.01797260559724756,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-12,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.026768232032040262,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-15,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.031275714186148496,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-16,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-17,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
