date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2014-04-11,,,,,,,,,,,,,,
2014-04-14,,,,,,,,,,,,,,
2014-04-15,,,,,,,,,,,,,,
2014-04-16,,,,,,,,,,,,,,
2014-04-17,,,,,,,,,,,,,,
2014-04-21,,,,,,,,,,,,,,
2014-04-22,,,,,,,,,,,,,,
2014-04-23,,,,,,,,,,,,,,
2014-04-24,,,,,,,,,,,,,,
2014-04-25,,,,,,,,,,,,,,
2014-04-28,,,,,,,,,,,,,,
2014-04-29,,,,,,,,,,,,,,
2014-04-30,,,,,,,,,,,,,,
2014-05-01,,,,,,,,,,,,,,
2014-05-02,,,,,,,,,,,,,,
2014-05-05,,,,,,,,,,,,,,
2014-05-06,,,,,,,,,,,,,,
2014-05-07,,,,,,,,,,,,,,
2014-05-08,,,,,,,,,,,,,,
2014-05-09,,,,,,,,,,,,,,
2014-05-12,,,,,,,,,,,,,,
2014-05-13,,,,,,,,,,,,,,
2014-05-14,,,,,,,,,,,,,,
2014-05-15,,,,,,,,,,,,,,
2014-05-16,,,,,,,,,,,,,,
2014-05-19,,,,,,,,,,,,,,
2014-05-20,,,,,,,,,,,,,,
2014-05-21,,,,,,,,,,,,,,
2014-05-22,,,,,,,,,,,,,,
2014-05-23,,,,,,,,,,,,,,
2014-05-27,,,,,,,,,,,,,,
2014-05-28,,,,,,,,,,,,,,
2014-05-29,,,,,,,,,,,,,,
2014-05-30,,,,,,,,,,,,,,
2014-06-02,,,,,,,,,,,,,,
2014-06-03,,,,,,,,,,,,,,
2014-06-04,,,,,,,,,,,,,,
2014-06-05,,,,,,,,,,,,,,
2014-06-06,,,,,,,,,,,,,,
2014-06-09,,,,,,,,,,,,,,
2014-06-10,,,,,,,,,,,,,,
2014-06-11,,,,,,,,,,,,,,
2014-06-12,,,,,,,,,,,,,,
2014-06-13,,,,,,,,,,,,,,
2014-06-16,,,,,,,,,,,,,,
2014-06-17,,,,,,,,,,,,,,
2014-06-18,,,,,,,,,,,,,,
2014-06-19,,,,,,,,,,,,,,
2014-06-20,,,,,,,,,,,,,,
2014-06-23,,,,,,,,,,,,,,
2014-06-24,,,,,,,,,,,,,,
2014-06-25,,,,,,,,,,,,,,
2014-06-26,,,,,,,,,,,,,,
2014-06-27,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,
2014-07-01,,,,,,,,,,,,,,
2014-07-02,0.0,0.0,0.0,0.0,0.878638561853097,0.0,0.0,2.4039169252204586,0.0,0.0,0.0,0.0,1.4112218588540408,1.3242020795412592
2014-07-03,0.0,0.0,0.0,0.0,0.9375143780893076,0.0,0.0,2.607596926784428,0.0,0.0,0.0,0.0,1.5757915497321195,1.4090007560069349
2014-07-07,0.0,0.0,0.0,0.0,0.9379402166542649,0.0,0.0,2.320217613671661,0.0,0.0,0.0,0.0,1.360950859760436,1.285960273860138
2014-07-08,0.0,0.0,0.0,0.0,0.9059602294622084,0.0,0.0,1.8943242466729553,0.0,0.0,0.0,0.0,1.1325879287585932,1.1666456320040266
2014-07-09,0.0,0.0,0.0,0.0,0.9873840030142038,0.0,0.0,2.0638716383192395,0.0,0.0,0.0,0.0,1.2884198609181345,1.3064375699123276
2014-07-10,0.0,0.0,0.0,0.0,0.9499237785057598,0.0,0.0,1.7956837910567136,0.0,0.0,0.0,0.0,1.1314444015646536,1.2212225505544847
2014-07-11,0.0,0.0,0.0,0.0,0.9295170530042042,0.0,0.0,1.8612159381793312,0.0,0.0,0.0,0.0,1.1588020446406315,1.235109617451192
2014-07-14,0.0,0.0,0.0,0.0,1.043003759369268,0.0,0.0,1.9806951640248884,0.0,0.0,0.0,0.0,1.2745235203001464,1.2690885423968143
2014-07-15,0.0,0.0,0.0,0.0,1.011817229336443,0.0,0.0,1.8943330910767258,0.0,0.0,0.0,0.0,1.1897001344899218,1.1973256649344506
2014-07-16,0.0,0.0,0.0,0.0,1.1833002482760024,0.0,0.0,1.8103984164356042,0.0,0.0,0.0,0.0,1.3001617133131962,1.3526254948396126
2014-07-17,0.0,0.0,0.0,0.0,0.5751974592040526,0.0,0.0,1.511182265779658,0.0,0.0,0.0,0.0,0.8750520756840466,1.1674223539665758
2014-07-18,0.0,0.0,0.0,0.0,0.9642610087244488,0.0,0.0,1.7782984113782436,0.0,0.0,0.0,0.0,1.1865207628476535,1.3394356473875924
2014-07-21,0.0,0.0,0.0,0.0,0.7730182624595182,0.0,0.0,1.6518346883131483,0.0,0.0,0.0,0.0,1.0609746169211636,1.2726486380530717
2014-07-22,0.0,0.0,0.0,0.0,0.8432463601544057,0.0,0.0,1.7222983013716957,0.0,0.0,0.0,0.0,1.261612090536531,1.339717457844658
2014-07-23,0.0,0.0,0.0,0.0,0.8252000550309567,0.0,0.0,1.846074173081937,0.0,0.0,0.0,0.0,1.2959258844721022,1.3164422060104064
2014-07-24,0.0,0.0,0.0,0.0,0.882189867099414,0.0,0.0,1.9859193456253186,0.0,0.0,0.0,0.0,1.3730132819007783,1.364012135666714
2014-07-25,0.0,0.0,0.0,0.0,0.5601402336026092,0.0,0.0,1.8655425078531636,0.0,0.0,0.0,0.0,1.1869538380743947,1.2250939089768125
2014-07-28,0.0,0.0,0.0,0.0,0.6862312916618369,0.0,0.0,1.8784948175267713,0.0,0.0,0.0,0.0,1.150907401599127,1.190590760480247
2014-07-29,0.0,0.0,0.0,0.0,0.39642446713842366,0.0,0.0,1.8096559233945213,0.0,0.0,0.0,0.0,0.9405080779800159,1.1520314110704297
2014-07-30,0.0,0.0,0.0,0.0,0.14402542721294337,0.0,0.0,1.9091818233144247,0.0,0.0,0.0,0.0,0.9454251711172488,1.200621756103715
2014-07-31,0.0,0.0,0.0,0.0,-0.642580347288196,0.0,0.0,1.413143061093783,0.0,0.0,0.0,0.0,0.15679439420951194,0.7769648500228507
2014-08-01,0.0,-6.170958841636515,0.0,0.0,-0.5356057059229625,0.0,0.0,1.5198588471820054,0.0,0.0,0.0,0.0,0.21724778004274614,0.8838570954700858
2014-08-04,0.0,-2.698196402846456,0.0,0.0,-0.463207894585069,0.0,0.0,1.761731482133105,0.0,0.0,0.0,0.0,0.30988570166532753,0.8998534570599925
2014-08-05,0.0,-2.669836229992912,0.0,0.0,-0.8634223410054751,0.0,0.0,1.588509615403141,0.0,0.0,0.0,0.0,0.056818150580742494,0.7563727255378802
2014-08-06,0.0,-2.810960942068862,0.0,0.0,-0.8260266374218626,0.0,0.0,1.590537796531303,0.0,0.0,0.0,0.0,0.045823485041877554,0.7525321660825356
2014-08-07,0.0,-2.723074728036958,0.0,0.0,-0.9220493359164357,0.0,0.0,1.0035030413108899,0.0,0.0,0.0,0.0,-0.17473974502269593,0.3049550906432763
2014-08-08,0.0,-1.540039570691738,0.0,0.0,-0.30112731177588326,0.0,0.0,1.2240069784317176,0.0,0.0,0.0,0.0,0.22734390743044347,0.4630198420284132
2014-08-11,0.0,-1.3522611610331345,0.0,0.0,-0.19825394611797043,0.0,0.0,1.2626656458880572,0.0,0.0,0.0,0.0,0.30877437248059114,0.46828865761873856
2014-08-12,0.0,-1.5099506718937683,0.0,0.0,-0.2259104140009697,0.0,0.0,1.1526373718913079,0.0,0.0,0.0,0.0,0.25429885951923437,0.30590788808861674
2014-08-13,0.0,-0.8688777182771034,0.0,0.0,0.03930854309677538,0.0,0.0,1.2595777876211876,0.0,0.0,0.0,0.0,0.4346266780101094,0.3576306350396636
2014-08-14,0.0,-0.6869778501797635,0.0,0.0,0.2187824005832819,0.0,0.0,1.486715657186827,0.0,0.0,0.0,0.0,0.5818269384866215,0.31160937482150247
2014-08-15,0.0,-0.8123423223241977,0.0,0.0,0.19067445612387532,0.0,0.0,1.4080129533930177,0.0,0.0,0.0,0.0,0.576446031902908,0.20376226344437728
2014-08-18,0.0,-0.18002090631269196,0.0,0.0,0.47730011690443086,0.0,0.0,1.6313183862905287,0.0,0.0,0.0,0.0,0.8410343964478029,0.27425482205540463
2014-08-19,0.0,0.014715648133539583,0.0,0.0,0.6873234341310764,0.0,0.0,1.8313224301594124,0.0,0.0,0.0,0.0,0.9813589253841293,0.28151020054627063
2014-08-20,0.0,0.2598470684986332,0.0,0.0,0.7774681780747512,0.0,0.0,1.92517724632937,0.0,0.0,0.0,0.0,1.0808715788646255,0.15148327969482575
2014-08-21,0.0,0.41438135188876174,0.0,0.0,0.9150825397915271,0.0,0.0,1.9183630106672471,0.0,0.0,0.0,0.0,1.1407449311547861,0.15810091478135913
2014-08-22,0.0,0.13052793918176098,0.0,0.0,0.6996586549823416,0.0,0.0,1.8981557142989804,0.0,0.0,0.0,0.0,1.0753808490274417,0.137247778715443
2014-08-25,0.0,0.2830302621446894,0.0,0.0,0.850881916547363,0.0,0.0,1.9893152208304679,0.0,0.0,0.0,0.0,1.201562330378487,0.15325849267686253
2014-08-26,0.0,0.3482311806333548,0.0,0.0,0.7794077858430286,0.0,0.0,1.9927763029347576,0.0,0.0,0.0,0.0,1.214632007862597,0.17337104056031816
2014-08-27,0.0,0.30269835355794666,0.0,0.0,0.848005934085469,0.0,0.0,1.9311319608210649,0.0,0.0,0.0,0.0,1.210826176686103,0.02886025009326316
2014-08-28,0.0,0.2489716853443902,0.0,0.0,0.8488745473531909,0.0,0.0,1.858042610820215,0.0,0.0,0.0,0.0,1.1884636014866374,0.0069314313457765385
2014-08-29,0.0,0.4221975460994388,0.0,0.0,0.9800869912086555,0.0,0.0,1.9802222806552692,0.0,0.0,0.0,0.0,1.2863637444710971,0.14728773337790357
2014-09-02,0.0,0.3712357849875073,0.0,0.0,0.9215893003598872,0.0,0.0,1.8793435974573616,0.0,0.0,0.0,0.0,1.3065674430682286,-0.18374685642775862
2014-09-03,0.0,0.36495244842827523,0.0,0.0,0.9872135667032287,0.0,0.0,1.8801520535226648,0.0,0.0,0.0,0.0,1.2987923360476996,-0.1158837457832553
2014-09-04,0.0,0.10625108145171179,0.0,0.0,0.9505015560755817,0.0,0.0,1.7990538630675201,0.0,0.0,0.0,0.0,1.2763159326140014,-0.14497969989584625
2014-09-05,0.0,0.7085117982234248,0.0,0.0,1.208876154531995,0.0,0.0,1.8707828910967144,0.0,0.0,0.0,0.0,1.4079114418365883,-0.023948288253432343
2014-09-08,0.0,0.5473822139323484,0.0,0.0,1.0491823979108317,0.0,0.0,1.8426244169322097,0.0,0.0,0.0,0.0,1.3172231914622836,0.0480942740048815
2014-09-09,0.0,-0.02901496060986159,0.0,0.0,0.7464243013374456,0.0,0.0,1.588644483127166,0.0,0.0,0.0,0.0,1.0880075488550431,-0.04334350143017134
2014-09-10,0.0,-0.1421947554400461,0.0,0.0,0.7009136176289367,0.0,0.0,1.585205582114129,0.0,0.0,0.0,0.0,1.1424644128023607,-0.035412426448685155
2014-09-11,0.0,-0.07183365904176117,0.0,0.0,0.7668878422605853,0.0,0.0,1.7467640841003362,0.0,0.0,0.0,0.0,1.1817081865127677,0.22642795689946868
2014-09-12,0.0,-0.8546116543644534,0.0,0.0,0.3050351770126811,0.0,0.0,1.560874450921995,0.0,0.0,0.0,0.0,0.9497860530718306,0.07375471952245889
2014-09-15,0.0,-1.0035476159796177,0.0,0.0,0.35006682634512754,0.0,0.0,1.4125683947329521,0.0,0.0,0.0,0.0,0.884592742716119,-0.1390688334167235
2014-09-16,0.0,-0.4674854453139615,0.0,0.0,0.5913526050821668,0.0,0.0,1.5240937360747921,0.0,0.0,0.0,0.0,1.066300580648155,-0.15384707132144185
2014-09-17,0.0,-0.4973416794931902,0.0,0.0,0.5868236612729197,0.0,0.0,1.5795109404247945,0.0,0.0,0.0,0.0,1.0877416690843895,-0.0847375774485554
2014-09-18,0.0,-0.3548193305724288,0.0,0.0,0.6319575761106739,0.0,0.0,1.683973718083157,0.0,0.0,0.0,0.0,1.192119619008797,-0.08196936027411461
2014-09-19,0.0,-0.3732774110211289,0.0,0.0,0.6492069150802853,0.0,0.0,1.6737705286964386,0.0,0.0,0.0,0.0,1.1340701545211778,0.00999954557459809
2014-09-22,0.0,-0.8815199782238572,0.0,0.0,0.3696919373849587,0.0,0.0,1.3470752194089404,0.0,0.0,0.0,0.0,0.8307893261956782,0.05376414579357915
2014-09-23,0.0,-1.273240165532283,0.0,0.0,0.07527725887241651,0.0,0.0,1.143362278977321,0.0,0.0,0.0,0.0,0.6281281895736176,-0.008724530396074062
2014-09-24,0.0,-0.7972445150335016,0.0,0.0,0.27608901732409885,0.0,0.0,1.4138154256874405,0.0,0.0,0.0,0.0,0.8259336203211309,0.32519109915545047
2014-09-25,0.0,-1.3600879577292684,0.0,0.0,-0.13881570292298034,0.0,0.0,0.987441419798578,0.0,0.0,0.0,0.0,0.42827277302172506,0.11429769850401182
2014-09-26,0.0,-0.9726777221245682,0.0,0.0,0.09222877584200083,0.0,0.0,1.1100672837105203,0.0,0.0,0.0,0.0,0.6221347064462341,0.15234657421812164
2014-09-29,0.0,-0.9709080959646279,0.0,0.0,0.08587245242756913,0.0,0.0,0.9353441659002666,0.0,0.0,0.0,0.0,0.5778479973583284,0.004321739701679038
2014-09-30,0.0,-1.1223935540028849,0.0,0.0,0.005798236147450707,0.0,0.0,0.6834620223543741,0.0,0.0,0.0,0.0,0.47329409004730355,-0.25679773572457304
2014-10-01,0.0,-1.728851541795763,0.0,0.0,-0.33976098739824157,0.0,0.0,0.32932639830989563,0.0,0.0,0.0,0.0,0.17196634733475918,-0.5117309235880606
2014-10-02,0.0,-1.6782050932194206,0.0,0.0,-0.31005300747377923,0.0,0.0,0.4645934927238676,0.0,0.0,0.0,0.0,0.19866088687318076,-0.32576837628982985
2014-10-03,0.0,-0.9623373139272455,0.0,0.0,0.03861061275935003,0.0,0.0,0.898705078987317,0.0,0.0,0.0,0.0,0.43645627764696726,0.1707535752688099
2014-10-06,0.0,-1.1249993868237136,0.0,0.0,0.031205139922363317,0.0,0.0,1.016455670715992,0.0,0.0,0.0,0.0,0.6092251959640631,0.4386336727464465
2014-10-07,0.0,-1.6281404472947438,0.0,0.0,-0.37884389741857205,0.0,0.0,0.5467407801614431,0.0,0.0,0.0,0.0,0.18332348014515357,0.062340973368093085
2014-10-08,0.0,-0.7550440283277003,0.0,0.0,0.17112195894651014,0.0,0.0,0.8376191132851156,0.0,0.0,0.0,0.0,0.35016735963208456,0.11002774679540392
2014-10-09,0.0,-1.3199414779708338,0.0,0.0,-0.29687394065487566,0.0,0.0,0.6610689928726583,0.0,0.0,0.0,0.0,0.2444946681043416,0.2573758551222361
2014-10-10,0.0,-1.6725311317798826,0.0,0.0,-0.4564872563019893,0.0,0.0,0.4944198752295466,0.0,0.0,0.0,0.0,0.14794929660432266,0.2595316713444725
2014-10-13,0.0,-2.054177534602426,0.0,0.0,-0.7352109546661558,0.0,0.0,0.055530363217824466,0.0,0.0,0.0,0.0,-0.22250680890184876,-0.19117032931761788
2014-10-14,0.0,-1.8552933361641484,0.0,0.0,-0.5268647434945362,0.0,0.0,0.17043503490968168,0.0,0.0,0.0,0.0,-0.21125890160302077,-0.26220802973322177
2014-10-15,0.0,-2.053756019692448,0.0,0.0,-0.7457363573645942,0.0,0.0,-0.008619135108436973,0.0,0.0,0.0,0.0,-0.43302215162945684,-0.5697324000559845
2014-10-16,0.0,-1.938781583485009,0.0,0.0,-0.7756813234663091,0.0,0.0,0.02726315178413003,0.0,0.0,0.0,0.0,-0.3730999605407004,-0.5421981651639621
2014-10-17,0.0,-1.4811225203237197,0.0,0.0,-0.4570601002314651,0.0,0.0,0.1551675837251481,0.0,0.0,0.0,0.0,-0.22325558285457034,-0.4841544048629311
2014-10-20,0.0,-1.1070349207702541,0.0,0.0,-0.18880071419437697,0.0,0.0,0.3560796678574216,0.0,0.0,0.0,0.0,-0.13079262389561877,-0.33113937449140823
2014-10-21,0.0,-0.491988605376835,0.0,0.0,0.2239181080329391,0.0,0.0,0.7996544829811951,0.0,0.0,0.0,0.0,0.2040548810570581,0.10273904571701553
2014-10-22,0.0,-0.703727090684086,0.0,0.0,0.11684614387339566,0.0,0.0,0.5438608852885065,0.0,0.0,0.0,0.0,0.0693602576296464,-0.0005813557026633937
2014-10-23,0.0,-0.41844517057543107,0.0,0.0,0.31194337376290027,0.0,0.0,0.9301711875530115,0.0,0.0,0.0,0.0,0.38271841389756783,0.4509655833078867
2014-10-24,0.0,-0.22718429327772924,0.0,0.0,0.5017885403841832,0.0,0.0,1.0115446814464673,0.0,0.0,0.0,0.0,0.4967837875802034,0.7448784914823262
2014-10-27,0.0,-0.19823035933766353,0.0,0.0,0.5265666524585034,0.0,0.0,0.9612620391223327,0.0,0.0,0.0,0.0,0.4169361209403941,0.6659731984103615
2014-10-28,0.0,0.07339585237251665,0.0,0.0,0.7333624608477529,0.0,0.0,1.1705291144734218,0.0,0.0,0.0,0.0,0.5218474924273669,0.7123826949229176
2014-10-29,0.0,0.06697716272038479,0.0,0.0,0.7634240345371124,0.0,0.0,1.1063006302688903,0.0,0.0,0.0,0.0,0.5078205218531842,0.5693889444814504
2014-10-30,0.0,0.33304610600213336,0.0,0.0,1.151697847906017,0.0,0.0,1.315357926305364,0.0,0.0,0.0,0.0,0.6766976148293452,0.7749577101200305
2014-10-31,0.0,0.4104010896774991,0.0,0.0,1.139483620890316,0.0,0.0,1.436681265882766,0.0,0.0,0.0,0.0,0.7030533876014873,0.7691206370136837
2014-11-03,0.0,0.46758391253956966,0.0,0.0,1.25594106091857,0.0,-6.823607258612201,1.6175587205920399,0.0,0.0,0.0,0.0,0.8264926676238509,0.9635312380514707
2014-11-04,0.0,0.3927933057969894,0.0,0.0,1.0957654526271905,0.0,-6.796663562244681,1.4688129672130181,0.0,0.0,0.0,0.0,0.68890517593713,0.8982589741690763
2014-11-05,0.0,0.4871510594718834,0.0,0.0,1.3242158458369837,0.0,-1.2713505809749002,1.5230919067455264,0.0,0.0,0.0,0.0,0.7871432272396287,1.027784614610785
2014-11-06,0.0,0.5584907430140682,0.0,0.0,1.353763400714595,0.0,-0.12202009327859253,1.5404987978738698,0.0,0.0,0.0,0.0,0.8291757390436916,1.153681811431757
2014-11-07,0.0,0.521645742849427,0.0,0.0,1.3674714020517467,0.0,-0.2404960037894281,1.4151770393333052,0.0,0.0,0.0,0.0,0.6565078277446831,0.9829649552374176
2014-11-10,0.0,0.6530024084554259,0.0,0.0,1.4878131270202843,0.0,0.7594238163945647,1.4509076190646322,0.0,0.0,0.0,0.0,0.7251794729254897,1.0777526074039843
2014-11-11,0.0,0.7033480191409107,0.0,0.0,1.4949388781266912,0.0,0.8578731211400186,1.5233629800856705,0.0,0.0,0.0,0.0,0.8256499280450283,1.1915997534295177
2014-11-12,0.0,0.6628514204732856,0.0,0.0,1.4904621933264939,0.0,0.6906384935099479,1.6475535979014329,0.0,0.0,0.0,0.0,0.9664341922343103,1.2941166820481589
2014-11-13,0.0,0.6596679158711464,0.0,0.0,1.4379068008170064,0.0,0.7320705155920185,1.5160885863469133,0.0,0.0,0.0,0.0,0.8733642830570477,1.2400501785983
2014-11-14,0.0,0.611312015772638,0.0,0.0,1.392787810912362,0.0,0.3050480415042523,1.5052342422574727,0.0,0.0,0.0,0.0,0.8081556124993375,1.1522376433450556
2014-11-17,0.0,0.6775912342170002,0.0,0.0,1.5464006507350345,0.0,0.6698597244027525,1.6193008930180963,0.0,0.0,0.0,0.0,0.9501155783587656,1.4379837365831252
2014-11-18,0.0,0.8510715085743094,0.0,0.0,1.6133508003411297,0.0,1.3682877468047183,1.6334354328264773,0.0,0.0,0.0,0.0,0.9222225883259567,1.4381386274617631
2014-11-19,0.0,0.7984040120211745,0.0,0.0,1.5650863995272593,0.0,1.1879852959994976,1.5452253576355308,0.0,0.0,0.0,0.0,0.8464566997847185,1.3197518348033985
2014-11-20,0.0,0.8805574722822312,0.0,0.0,1.5536725902395692,0.0,1.3544440313479031,1.6133582120397505,0.0,0.0,0.0,0.0,0.8062021998921826,1.2001228440809824
2014-11-21,0.0,1.0136648599173155,0.0,0.0,1.6393483288222992,0.0,1.817236377652642,1.645891014018279,0.0,0.0,0.0,0.0,0.7858285089018231,1.1739208665848582
2014-11-24,0.0,1.1279721696341367,0.0,0.0,1.7068725726374698,0.0,2.229062323600417,1.760351516987766,0.0,0.0,0.0,0.0,0.8587355952516501,1.3195050673657902
2014-11-25,0.0,1.135140743824515,0.0,0.0,1.6495620107070077,0.0,2.2686029263793692,1.667870578911437,0.0,0.0,0.0,0.0,0.7709224224766186,1.2391274203185063
2014-11-26,0.0,1.229456654655551,0.0,0.0,1.6402205794761464,0.0,2.5559694273293516,1.7282225395206265,0.0,0.0,0.0,0.0,0.7660945081101487,1.321532443372007
2014-11-28,0.0,1.2316187822602316,0.0,0.0,1.6847147189563765,0.0,2.920556991661727,1.6217433382269484,0.0,0.0,0.0,0.0,0.7099419972649572,1.34246915401712
2014-12-01,0.0,1.026620934368823,0.0,0.0,1.576078961191369,0.0,1.765007723210377,1.4674905161210008,0.0,0.0,0.0,0.0,0.5886946422024688,1.0610781261091802
2014-12-02,0.0,1.1903716905323918,0.0,0.0,1.6802836712286007,0.0,2.166145661764738,1.539858524909653,0.0,0.0,0.0,0.0,0.6265991945955797,1.039939562576041
2014-12-03,0.0,1.3195561004236742,0.0,0.0,1.6374069662899702,0.0,2.471810939264002,1.6172212459612316,0.0,0.0,0.0,0.0,0.6096495061946055,1.0507618226907758
2014-12-04,0.0,1.339553649248085,0.0,0.0,1.6068938931422785,0.0,2.442216322834093,1.4582218264064872,0.0,0.0,0.0,0.0,0.5066136515759838,0.9464689942060054
2014-12-05,0.0,1.346956679169825,0.0,0.0,1.6396757591346973,0.0,2.6226487935166087,1.3929573292845736,0.0,0.0,0.0,0.0,0.5216489448033659,0.9983915015390873
2014-12-08,0.0,1.2207360187002854,0.0,0.0,1.6308852871908046,0.0,2.3235366792631322,1.1964101635216335,0.0,0.0,0.0,0.0,0.44855511105102025,0.9233784997775196
2014-12-09,0.0,1.2522603926329623,0.0,0.0,1.7205144085332333,0.0,2.32618359837706,1.3211580944532433,0.0,0.0,0.0,0.0,0.5268631858616758,0.8873854362283229
2014-12-10,0.0,0.8616688285078579,0.0,0.0,1.4194269107044553,0.0,0.9772659429615128,0.8902526315438279,0.0,0.0,0.0,0.0,0.41233695050206665,0.7410959483316569
2014-12-11,0.0,0.9808713065073924,0.0,0.0,1.4787449790364608,0.0,1.2769640921110526,0.9076777003244209,0.0,0.0,0.0,0.0,0.4237371669171256,0.7806906960696426
2014-12-12,0.0,0.6166448541562263,0.0,0.0,1.0489059554405924,0.0,0.3868582233520598,0.5841349651367179,0.0,0.0,0.0,0.0,0.21487848645714258,0.6132663288875284
2014-12-15,0.0,0.49917603132809896,0.0,0.0,0.8620380805277502,0.0,0.15903100405557324,0.40385265489700506,0.0,0.0,0.0,0.0,0.08125108296572989,0.5029794569171008
2014-12-16,0.0,0.34428262431056694,0.0,0.0,0.6419267498729879,0.0,-0.24150248514802725,0.22950818559494204,0.0,0.0,0.0,0.0,-0.12293956971449825,0.1483287902443389
2014-12-17,0.0,0.7861268080423663,0.0,0.0,0.9591619407159123,0.0,0.5802399416410121,0.7369854410239175,0.0,0.0,0.0,0.0,0.12474923111464237,0.45015305591122284
2014-12-18,0.0,1.194645924597113,0.0,0.0,1.3581718712901674,0.0,1.2254849377727983,1.0798225828774008,0.0,0.0,0.0,0.0,0.34473287217914067,0.7406161955520956
2014-12-19,0.0,1.2742905839752845,0.0,0.0,1.4476312807362859,0.0,1.318858018422246,1.2287713894217778,0.0,0.0,0.0,0.0,0.42549711739070806,0.7489525639350393
2014-12-22,0.0,1.3700121684468924,0.0,0.0,1.6445726197919075,0.0,1.494752002490198,1.2598488561097676,0.0,0.0,0.0,0.0,0.5656604567808168,0.9363374359417105
2014-12-23,0.0,1.3953685391582067,0.0,0.0,1.6936160121472108,0.0,1.5515962914586896,1.3197641436039624,0.0,0.0,0.0,0.0,0.5330997181138157,0.9320567516772628
2014-12-24,0.0,1.421341380556116,0.0,0.0,1.7157250255364729,0.0,1.6056922603119488,1.3129574461499665,0.0,0.0,0.0,0.0,0.5522035399893463,0.8360598515293157
2014-12-26,0.0,1.4764517396089094,0.0,0.0,1.7254653556387323,0.0,1.6946759470734232,1.319988446140918,0.0,0.0,0.0,0.0,0.5359905987537461,0.930668694696902
2014-12-29,0.0,1.5073571254398745,0.0,0.0,1.7441029442255995,0.0,1.758421300465504,1.3890630425356298,0.0,0.0,0.0,0.0,0.5430424034128228,0.9061612713643952
