date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2014-04-11,,,,,,,,,,,,,,
2014-04-14,,,,,,,,,,,,,,
2014-04-15,,,,,,,,,,,,,,
2014-04-16,,,,,,,,,,,,,,
2014-04-17,,,,,,,,,,,,,,
2014-04-21,,,,,,,,,,,,,,
2014-04-22,,,,,,,,,,,,,,
2014-04-23,,,,,,,,,,,,,,
2014-04-24,,,,,,,,,,,,,,
2014-04-25,,,,,,,,,,,,,,
2014-04-28,,,,,,,,,,,,,,
2014-04-29,,,,,,,,,,,,,,
2014-04-30,,,,,,,,,,,,,,
2014-05-01,,,,,,,,,,,,,,
2014-05-02,,,,,,,,,,,,,,
2014-05-05,,,,,,,,,,,,,,
2014-05-06,,,,,,,,,,,,,,
2014-05-07,,,,,,,,,,,,,,
2014-05-08,,,,,,,,,,,,,,
2014-05-09,,,,,,,,,,,,,,
2014-05-12,,,,,,,,,,,,,,
2014-05-13,,,,,,,,,,,,,,
2014-05-14,,,,,,,,,,,,,,
2014-05-15,,,,,,,,,,,,,,
2014-05-16,,,,,,,,,,,,,,
2014-05-19,,,,,,,,,,,,,,
2014-05-20,,,,,,,,,,,,,,
2014-05-21,,,,,,,,,,,,,,
2014-05-22,,,,,,,,,,,,,,
2014-05-23,,,,,,,,,,,,,,
2014-05-27,,,,,,,,,,,,,,
2014-05-28,,,,,,,,,,,,,,
2014-05-29,,,,,,,,,,,,,,
2014-05-30,,,,,,,,,,,,,,
2014-06-02,,,,,,,,,,,,,,
2014-06-03,,,,,,,,,,,,,,
2014-06-04,,,,,,,,,,,,,,
2014-06-05,,,,,,,,,,,,,,
2014-06-06,,,,,,,,,,,,,,
2014-06-09,,,,,,,,,,,,,,
2014-06-10,,,,,,,,,,,,,,
2014-06-11,,,,,,,,,,,,,,
2014-06-12,,,,,,,,,,,,,,
2014-06-13,,,,,,,,,,,,,,
2014-06-16,,,,,,,,,,,,,,
2014-06-17,,,,,,,,,,,,,,
2014-06-18,,,,,,,,,,,,,,
2014-06-19,,,,,,,,,,,,,,
2014-06-20,,,,,,,,,,,,,,
2014-06-23,,,,,,,,,,,,,,
2014-06-24,,,,,,,,,,,,,,
2014-06-25,,,,,,,,,,,,,,
2014-06-26,,,,,,,,,,,,,,
2014-06-27,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,
2014-07-01,,,,,,,,,,,,,,
2014-07-02,0.0,0.0,0.0,0.0,0.04122893523366509,0.0,0.0,0.31316040860453986,0.0,0.0,0.0,0.0,0.05634788958006811,0.10874909507826548
2014-07-03,0.0,0.0,0.0,0.0,0.041251936150192126,0.0,0.0,0.31666665534065397,0.0,0.0,0.0,0.0,0.0567067049922683,0.10889651717419385
2014-07-07,0.0,0.0,0.0,0.0,0.04125183857836299,0.0,0.0,0.3222578369706775,0.0,0.0,0.0,0.0,0.057353421322382026,0.10935392049972649
2014-07-08,0.0,0.0,0.0,0.0,0.04126954368375255,0.0,0.0,0.33356939684157594,0.0,0.0,0.0,0.0,0.058088312835082055,0.10978643010964542
2014-07-09,0.0,0.0,0.0,0.0,0.04132102530329394,0.0,0.0,0.3359046568480646,0.0,0.0,0.0,0.0,0.058417905358593335,0.1102815406082186
2014-07-10,0.0,0.0,0.0,0.0,0.04134408888108134,0.0,0.0,0.3413440287211963,0.0,0.0,0.0,0.0,0.05880035976669682,0.11052327046104922
2014-07-11,0.0,0.0,0.0,0.0,0.04135309747114183,0.0,0.0,0.34155456854414534,0.0,0.0,0.0,0.0,0.05880190692044887,0.11051998514363985
2014-07-14,0.0,0.0,0.0,0.0,0.041465646205259145,0.0,0.0,0.3425658626758557,0.0,0.0,0.0,0.0,0.05896896780045903,0.11053076933897328
2014-07-15,0.0,0.0,0.0,0.0,0.041483230800381445,0.0,0.0,0.3433685949391921,0.0,0.0,0.0,0.0,0.05909968294455712,0.11071009141723917
2014-07-16,0.0,0.0,0.0,0.0,0.041772709702147685,0.0,0.0,0.3441303456841344,0.0,0.0,0.0,0.0,0.059249604257614975,0.11134460990014028
2014-07-17,0.0,0.0,0.0,0.0,0.04509850546615641,0.0,0.0,0.35098499652190773,0.0,0.0,0.0,0.0,0.06160992032083402,0.1123128438297418
2014-07-18,0.0,0.0,0.0,0.0,0.0470731705457222,0.0,0.0,0.3583758525921143,0.0,0.0,0.0,0.0,0.06330950732044179,0.11312731362698059
2014-07-21,0.0,0.0,0.0,0.0,0.04751739041753532,0.0,0.0,0.3599580710705274,0.0,0.0,0.0,0.0,0.06358628015897454,0.11329104338798714
2014-07-22,0.0,0.0,0.0,0.0,0.04756114900048595,0.0,0.0,0.3602457842688744,0.0,0.0,0.0,0.0,0.06423265947375557,0.1133776138521191
2014-07-23,0.0,0.0,0.0,0.0,0.04756926530154866,0.0,0.0,0.3614295522202115,0.0,0.0,0.0,0.0,0.06423777107222098,0.11340825790028415
2014-07-24,0.0,0.0,0.0,0.0,0.04759490979727053,0.0,0.0,0.363011342097616,0.0,0.0,0.0,0.0,0.06430429897827383,0.11344099743440489
2014-07-25,0.0,0.0,0.0,0.0,0.04878544058630855,0.0,0.0,0.3644960795929498,0.0,0.0,0.0,0.0,0.06487329346081987,0.11403041017510267
2014-07-28,0.0,0.0,0.0,0.0,0.04896242019044608,0.0,0.0,0.36443544097222247,0.0,0.0,0.0,0.0,0.0649074074335726,0.11408490141798461
2014-07-29,0.0,0.0,0.0,0.0,0.049982462454953504,0.0,0.0,0.36476141826832365,0.0,0.0,0.0,0.0,0.06562795910420081,0.11414949463272861
2014-07-30,0.0,0.0,0.0,0.0,0.05079695017213957,0.0,0.0,0.3643772196019855,0.0,0.0,0.0,0.0,0.06562675129274227,0.11418830842865595
2014-07-31,0.0,0.0,0.0,0.0,0.06046744356394956,0.0,0.0,0.3775511991612253,0.0,0.0,0.0,0.0,0.0748682160744981,0.11874532833975676
2014-08-01,0.0,0.004204555599642492,0.0,0.0,0.060643133408264785,0.0,0.0,0.377078386386322,0.0,0.0,0.0,0.0,0.07492929902208621,0.11904964438807794
2014-08-04,0.0,0.00681953285541086,0.0,0.0,0.06072476321340962,0.0,0.0,0.37542449906498254,0.0,0.0,0.0,0.0,0.07507852373383939,0.11904924630075957
2014-08-05,0.0,0.01232586616866055,0.0,0.0,0.06359544649397106,0.0,0.0,0.3769818388132038,0.0,0.0,0.0,0.0,0.07630539800775793,0.11969644987965648
2014-08-06,0.0,0.012393019423012281,0.0,0.0,0.06362243245819109,0.0,0.0,0.3769871483458375,0.0,0.0,0.0,0.0,0.07630877312986752,0.11969670404355552
2014-08-07,0.0,0.022736362057741797,0.0,0.0,0.06376242898214991,0.0,0.0,0.3948824820523983,0.0,0.0,0.0,0.0,0.07727034420447407,0.12489590551131184
2014-08-08,0.0,0.027016887424304963,0.0,0.0,0.06926029189432938,0.0,0.0,0.40515361848910264,0.0,0.0,0.0,0.0,0.08046442541513475,0.1265908531528721
2014-08-11,0.0,0.02724168241589744,0.0,0.0,0.06944180248835531,0.0,0.0,0.4052202190208636,0.0,0.0,0.0,0.0,0.08058671787657225,0.1266028542215237
2014-08-12,0.0,0.02742119331192959,0.0,0.0,0.06945581420301503,0.0,0.0,0.4050058981383542,0.0,0.0,0.0,0.0,0.08065573912997213,0.12630763089085092
2014-08-13,0.0,0.029620154516573845,0.0,0.0,0.0706683747736772,0.0,0.0,0.40587005793515873,0.0,0.0,0.0,0.0,0.08130471238793405,0.12648756244435896
2014-08-14,0.0,0.029853908706003303,0.0,0.0,0.0712297820870283,0.0,0.0,0.4122381450348971,0.0,0.0,0.0,0.0,0.08172913813488793,0.126178806393848
2014-08-15,0.0,0.02997704437927696,0.0,0.0,0.07124779436120861,0.0,0.0,0.41259253023524894,0.0,0.0,0.0,0.0,0.08173117663533097,0.12604959299569796
2014-08-18,0.0,0.032706590073263375,0.0,0.0,0.0727604996964379,0.0,0.0,0.417753277873334,0.0,0.0,0.0,0.0,0.08324585918266994,0.12648665445656007
2014-08-19,0.0,0.03300473582794626,0.0,0.0,0.07357021216840177,0.0,0.0,0.420000525788384,0.0,0.0,0.0,0.0,0.08362945937823983,0.12652359434061136
2014-08-20,0.0,0.033492189885602486,0.0,0.0,0.07369825381921426,0.0,0.0,0.4211557697677138,0.0,0.0,0.0,0.0,0.08380427404838033,0.1257808313750504
2014-08-21,0.0,0.03367965952397292,0.0,0.0,0.07402343284256288,0.0,0.0,0.42115822938634745,0.0,0.0,0.0,0.0,0.08385429816452103,0.12577358729857738
2014-08-22,0.0,0.03437621729248562,0.0,0.0,0.07488616955875425,0.0,0.0,0.4210071922040518,0.0,0.0,0.0,0.0,0.08396934414760764,0.1257970636549249
2014-08-25,0.0,0.034564569190774976,0.0,0.0,0.07529474234606115,0.0,0.0,0.4221447773184941,0.0,0.0,0.0,0.0,0.08426855346899838,0.12581548865384853
2014-08-26,0.0,0.03459382195257993,0.0,0.0,0.07541122585657856,0.0,0.0,0.422183495951362,0.0,0.0,0.0,0.0,0.08426581047677455,0.12583979224965006
2014-08-27,0.0,0.03461739242777303,0.0,0.0,0.07548006422026168,0.0,0.0,0.4226092398877268,0.0,0.0,0.0,0.0,0.08426795815511368,0.12542185399616804
2014-08-28,0.0,0.03464867340242048,0.0,0.0,0.0754797875205606,0.0,0.0,0.42234721390012125,0.0,0.0,0.0,0.0,0.08428898446760753,0.12543160005865414
2014-08-29,0.0,0.034896679913837284,0.0,0.0,0.07577811341983504,0.0,0.0,0.4215493724225657,0.0,0.0,0.0,0.0,0.08445298584355217,0.12547989449260408
2014-09-02,0.0,0.03492608459850008,0.0,0.0,0.07586231653071683,0.0,0.0,0.4201501928653423,0.0,0.0,0.0,0.0,0.08445119889093128,0.12204000022475443
2014-09-03,0.0,0.03492725489028491,0.0,0.0,0.07592203334329625,0.0,0.0,0.42014712821262906,0.0,0.0,0.0,0.0,0.0844564600992697,0.12195700375029576
2014-09-04,0.0,0.03553177897720563,0.0,0.0,0.07596069437946941,0.0,0.0,0.4200620691853553,0.0,0.0,0.0,0.0,0.08447830165866838,0.1219415334322023
2014-09-05,0.0,0.039350277159984584,0.0,0.0,0.07733658353611676,0.0,0.0,0.4210187933737557,0.0,0.0,0.0,0.0,0.08480415900075038,0.1221547574918796
2014-09-08,0.0,0.03962299050154426,0.0,0.0,0.07785475829018883,0.0,0.0,0.4212804909694086,0.0,0.0,0.0,0.0,0.08501465997381451,0.12174610969927596
2014-09-09,0.0,0.04290230761952216,0.0,0.0,0.07955045420522382,0.0,0.0,0.429380462489245,0.0,0.0,0.0,0.0,0.08610601578224554,0.1224729648627396
2014-09-10,0.0,0.04304915891747786,0.0,0.0,0.0796050583271587,0.0,0.0,0.4293564272031016,0.0,0.0,0.0,0.0,0.08614609183953222,0.12249303385271955
2014-09-11,0.0,0.04309838563195191,0.0,0.0,0.07967318193700818,0.0,0.0,0.425913970836047,0.0,0.0,0.0,0.0,0.0861609179224032,0.12092514535462744
2014-09-12,0.0,0.05219978022876831,0.0,0.0,0.08368754890495098,0.0,0.0,0.4301285435887428,0.0,0.0,0.0,0.0,0.08729716872543868,0.12126774038393162
2014-09-15,0.0,0.052495732005664354,0.0,0.0,0.08372201333656991,0.0,0.0,0.43190190831440656,0.0,0.0,0.0,0.0,0.08741289633488727,0.12102055182813769
2014-09-16,0.0,0.05582252174746416,0.0,0.0,0.08497275255997457,0.0,0.0,0.43591133478708277,0.0,0.0,0.0,0.0,0.08812835229887439,0.12089533936275958
2014-09-17,0.0,0.05583431760450048,0.0,0.0,0.08497445531746357,0.0,0.0,0.4354498965349487,0.0,0.0,0.0,0.0,0.08812870836875052,0.12083809211776195
2014-09-18,0.0,0.056114483845729216,0.0,0.0,0.08500549048990909,0.0,0.0,0.4372920033014102,0.0,0.0,0.0,0.0,0.08833165673576396,0.1208518895739046
2014-09-19,0.0,0.056119286379848594,0.0,0.0,0.08500673128712619,0.0,0.0,0.437352366091929,0.0,0.0,0.0,0.0,0.08843122703559052,0.12049466863114633
2014-09-22,0.0,0.06064303067259647,0.0,0.0,0.08664935520157403,0.0,0.0,0.4501577743430648,0.0,0.0,0.0,0.0,0.09034700749733966,0.12008023674243846
2014-09-23,0.0,0.06364245093540943,0.0,0.0,0.08854625694845533,0.0,0.0,0.4551194714284893,0.0,0.0,0.0,0.0,0.09128560418086104,0.1203181733078228
2014-09-24,0.0,0.06671953985645271,0.0,0.0,0.08943760004298788,0.0,0.0,0.46135537589001585,0.0,0.0,0.0,0.0,0.09218540610055082,0.12024597361656139
2014-09-25,0.0,0.07505927860640456,0.0,0.0,0.09338928930340015,0.0,0.0,0.47815089512620135,0.0,0.0,0.0,0.0,0.09562537600258293,0.12203168909025813
2014-09-26,0.0,0.07750965017373898,0.0,0.0,0.09463407033768893,0.0,0.0,0.4836317918331417,0.0,0.0,0.0,0.0,0.09652603252293847,0.12229067333156361
2014-09-29,0.0,0.07751010130715043,0.0,0.0,0.09463575597584248,0.0,0.0,0.48083051240727753,0.0,0.0,0.0,0.0,0.09658663548336723,0.12174659064378072
2014-09-30,0.0,0.07795741010887901,0.0,0.0,0.09479628859101537,0.0,0.0,0.4807882893851614,0.0,0.0,0.0,0.0,0.09687437359506004,0.119556286759865
2014-10-01,0.0,0.09424248989150896,0.0,0.0,0.09778660913279001,0.0,0.0,0.4916837147909058,0.0,0.0,0.0,0.0,0.09907031096146345,0.12113695550506436
2014-10-02,0.0,0.09432742175497871,0.0,0.0,0.09780964377937248,0.0,0.0,0.4918180971769393,0.0,0.0,0.0,0.0,0.09908403696769259,0.12064343058898994
2014-10-03,0.0,0.10339842888177683,0.0,0.0,0.10077180068488731,0.0,0.0,0.494734482318225,0.0,0.0,0.0,0.0,0.10051075432626742,0.11837614030850112
2014-10-06,0.0,0.10409075229332984,0.0,0.0,0.1007738896598311,0.0,0.0,0.4908752602496766,0.0,0.0,0.0,0.0,0.09925652549685221,0.11520821426107584
2014-10-07,0.0,0.11512646350024175,0.0,0.0,0.10530691918105645,0.0,0.0,0.508555935371185,0.0,0.0,0.0,0.0,0.10205190790598793,0.11551200201014264
2014-10-08,0.0,0.13139555313294174,0.0,0.0,0.11338927648043022,0.0,0.0,0.5336844580692178,0.0,0.0,0.0,0.0,0.1042634618103676,0.11624155945854592
2014-10-09,0.0,0.14753790857182392,0.0,0.0,0.11994868294092424,0.0,0.0,0.5494956550623475,0.0,0.0,0.0,0.0,0.10625391236053201,0.11299518889221756
2014-10-10,0.0,0.15369474696550264,0.0,0.0,0.12072863984961518,0.0,0.0,0.560277030700259,0.0,0.0,0.0,0.0,0.1073492404448587,0.11296138007183613
2014-10-13,0.0,0.16258850659714566,0.0,0.0,0.12327322765038759,0.0,0.0,0.5752625897014683,0.0,0.0,0.0,0.0,0.10914827145748882,0.11505545937619356
2014-10-14,0.0,0.1641424736961469,0.0,0.0,0.12458994252988156,0.0,0.0,0.5782963088173317,0.0,0.0,0.0,0.0,0.10920461172200596,0.114659860164244
2014-10-15,0.0,0.16587053901889795,0.0,0.0,0.12616147773506461,0.0,0.0,0.5767286844648073,0.0,0.0,0.0,0.0,0.10874313121319346,0.1136884234816588
2014-10-16,0.0,0.1664889872928433,0.0,0.0,0.12618107719198923,0.0,0.0,0.5772030197178923,0.0,0.0,0.0,0.0,0.1089001148941471,0.11374968266009271
2014-10-17,0.0,0.17336897615887362,0.0,0.0,0.129224847026171,0.0,0.0,0.581854864600087,0.0,0.0,0.0,0.0,0.10983083691526045,0.11428776080291811
2014-10-20,0.0,0.1786353602624179,0.0,0.0,0.13151324436362047,0.0,0.0,0.5942434719983357,0.0,0.0,0.0,0.0,0.11041949535134775,0.11580227802355754
2014-10-21,0.0,0.1932100384662891,0.0,0.0,0.1372649449346091,0.0,0.0,0.6261766306376315,0.0,0.0,0.0,0.0,0.11334934407101094,0.11928315902662417
2014-10-22,0.0,0.195467842795502,0.0,0.0,0.13767682841983875,0.0,0.0,0.6342414092070445,0.0,0.0,0.0,0.0,0.1138056190926468,0.11946387168562445
2014-10-23,0.0,0.1993113103245372,0.0,0.0,0.13899238447992446,0.0,0.0,0.6480753628554687,0.0,0.0,0.0,0.0,0.11432844289289382,0.11843188192048816
2014-10-24,0.0,0.20113429821213702,0.0,0.0,0.14025042881608368,0.0,0.0,0.6488164346934934,0.0,0.0,0.0,0.0,0.11463938341131594,0.11912240448979579
2014-10-27,0.0,0.20117928968348506,0.0,0.0,0.1402630630645098,0.0,0.0,0.648770437260513,0.0,0.0,0.0,0.0,0.11452873456214034,0.11901338422020005
2014-10-28,0.0,0.2049144416514653,0.0,0.0,0.1417918272092957,0.0,0.0,0.6603845785526761,0.0,0.0,0.0,0.0,0.11520459472228056,0.11955310238768779
2014-10-29,0.0,0.20491745108194181,0.0,0.0,0.14180171921101153,0.0,0.0,0.660569625534542,0.0,0.0,0.0,0.0,0.11519385545005618,0.11925603321488353
2014-10-30,0.0,0.2086404142856367,0.0,0.0,0.14599980360908485,0.0,0.0,0.6688258245892772,0.0,0.0,0.0,0.0,0.11603481122539541,0.12004385465514052
2014-10-31,0.0,0.20892903588753917,0.0,0.0,0.14597642091615617,0.0,0.0,0.6722454428658363,0.0,0.0,0.0,0.0,0.11607913108895287,0.12002407743896466
2014-11-03,0.0,0.20907743828366385,0.0,0.0,0.1457503774470357,0.0,0.0024278265374565256,0.668926498785013,0.0,0.0,0.0,0.0,0.11561765155916524,0.11913383353160677
2014-11-04,0.0,0.20939979416786728,0.0,0.0,0.14481678577270268,0.0,0.002659170625947392,0.6735475723055782,0.0,0.0,0.0,0.0,0.11553301155595408,0.11917245583644064
2014-11-05,0.0,0.20983651362849523,0.0,0.0,0.1460214265525732,0.0,0.007000438605038574,0.6748496526118192,0.0,0.0,0.0,0.0,0.11566411336332122,0.11884966991996641
2014-11-06,0.0,0.2100729086819109,0.0,0.0,0.14597643627944357,0.0,0.00888033500435465,0.6752893275112005,0.0,0.0,0.0,0.0,0.11575574877922032,0.11943435553817909
2014-11-07,0.0,0.21016343352004982,0.0,0.0,0.14598775362928615,0.0,0.008921034519919916,0.6715670058674154,0.0,0.0,0.0,0.0,0.11482148897500152,0.11814160626324031
2014-11-10,0.0,0.2110365029749854,0.0,0.0,0.1465224430542136,0.0,0.011828607480048966,0.671555899219076,0.0,0.0,0.0,0.0,0.11484551354693187,0.11822930616147781
2014-11-11,0.0,0.2111400471973273,0.0,0.0,0.14651012989980833,0.0,0.011846450541681038,0.6710830190982007,0.0,0.0,0.0,0.0,0.11457606769028099,0.11778417497466344
2014-11-12,0.0,0.21125214384225038,0.0,0.0,0.14653805538992673,0.0,0.011942908347979,0.6689402458793732,0.0,0.0,0.0,0.0,0.11390912302661535,0.1175815405669251
2014-11-13,0.0,0.21125470906282906,0.0,0.0,0.14646423877072165,0.0,0.011943355839678359,0.6694553417371194,0.0,0.0,0.0,0.0,0.11380488003318671,0.11750170444544022
2014-11-14,0.0,0.2114064593668727,0.0,0.0,0.14671598377933487,0.0,0.012488000939230314,0.6692579246131578,0.0,0.0,0.0,0.0,0.11372751605197888,0.11751982769609827
2014-11-17,0.0,0.21160303589266358,0.0,0.0,0.14674713180432863,0.0,0.012912895572759155,0.6662011900987924,0.0,0.0,0.0,0.0,0.11322821471891217,0.1163113497369827
2014-11-18,0.0,0.21319098389963267,0.0,0.0,0.14704120197814366,0.0,0.01567495708514131,0.6666932293699998,0.0,0.0,0.0,0.0,0.11308514310704824,0.11631215614699186
2014-11-19,0.0,0.2133767409763746,0.0,0.0,0.1471073987892303,0.0,0.015815268839705965,0.666344210660599,0.0,0.0,0.0,0.0,0.11301929157228106,0.1165668584926415
2014-11-20,0.0,0.21368423618630394,0.0,0.0,0.1470987243468521,0.0,0.01590821695949652,0.6680817731458033,0.0,0.0,0.0,0.0,0.11289147886661649,0.11642098614026102
2014-11-21,0.0,0.21457560655343627,0.0,0.0,0.14767010666055233,0.0,0.017266008872986544,0.6691003779801658,0.0,0.0,0.0,0.0,0.11279264062351463,0.11628635173906494
2014-11-24,0.0,0.21520502909835984,0.0,0.0,0.1477133572402375,0.0,0.018527301992688563,0.6699022830280656,0.0,0.0,0.0,0.0,0.11284095808104334,0.11638977237863388
2014-11-25,0.0,0.21520026683094923,0.0,0.0,0.1476906733304379,0.0,0.01852481188330743,0.6694480107467686,0.0,0.0,0.0,0.0,0.1127074876909942,0.11621497849144309
2014-11-26,0.0,0.21559980156317127,0.0,0.0,0.14765183300172927,0.0,0.019013186428920748,0.6695418276049042,0.0,0.0,0.0,0.0,0.11270361122874792,0.11628485780376903
2014-11-28,0.0,0.2155975995075692,0.0,0.0,0.14769358184103076,0.0,0.020363555656981124,0.6715742978345459,0.0,0.0,0.0,0.0,0.11272021819289446,0.11638098147161109
2014-12-01,0.0,0.21784281090691324,0.0,0.0,0.14833524181878854,0.0,0.02394930751926378,0.6766897820731765,0.0,0.0,0.0,0.0,0.1131727523450697,0.11797866670193909
2014-12-02,0.0,0.21927404997442262,0.0,0.0,0.14901167587767036,0.0,0.0255383737118876,0.6784535615521008,0.0,0.0,0.0,0.0,0.11330760090020613,0.1178968161369961
2014-12-03,0.0,0.2201089936148824,0.0,0.0,0.1487349795450678,0.0,0.026353839492481074,0.6812863811856283,0.0,0.0,0.0,0.0,0.11321872066886589,0.11791794351384746
2014-12-04,0.0,0.22010614987035,0.0,0.0,0.14875873942344603,0.0,0.026368691704092652,0.6831820186283489,0.0,0.0,0.0,0.0,0.11306478193121593,0.11793802316843813
2014-12-05,0.0,0.22009985950167266,0.0,0.0,0.14869765376809638,0.0,0.02656375664495826,0.6837559922138302,0.0,0.0,0.0,0.0,0.1130734166204072,0.1179688227875141
2014-12-08,0.0,0.22105542092104713,0.0,0.0,0.14873295519195173,0.0,0.02707860744768503,0.6942111536272445,0.0,0.0,0.0,0.0,0.11336222169018305,0.11828341234542396
2014-12-09,0.0,0.22107403698905354,0.0,0.0,0.14831087337445228,0.0,0.02707779756931382,0.6957077256739161,0.0,0.0,0.0,0.0,0.11326289974078718,0.11825390416626569
2014-12-10,0.0,0.22858980823584338,0.0,0.0,0.15238981377147395,0.0,0.03440655923621981,0.7282989916097081,0.0,0.0,0.0,0.0,0.11438644649459784,0.11982060020680789
2014-12-11,0.0,0.22933873411734412,0.0,0.0,0.1527598948050006,0.0,0.03527147544582553,0.7286633935543072,0.0,0.0,0.0,0.0,0.11442143301026077,0.11999721306489668
2014-12-12,0.0,0.23640180776667483,0.0,0.0,0.1585866239581559,0.0,0.04104247953676895,0.7435038118959139,0.0,0.0,0.0,0.0,0.11555933339641611,0.12079328976582064
2014-12-15,0.0,0.2372672520932162,0.0,0.0,0.15970829367456624,0.0,0.041593804657991784,0.7468375345084856,0.0,0.0,0.0,0.0,0.11560285802796468,0.12107141924634372
2014-12-16,0.0,0.23873167688725191,0.0,0.0,0.1591681043969985,0.0,0.043354704909292635,0.7495422636682992,0.0,0.0,0.0,0.0,0.11540412283315331,0.12244060760373547
2014-12-17,0.0,0.2522705742242866,0.0,0.0,0.16616070745142486,0.0,0.05198071146428089,0.784541481203718,0.0,0.0,0.0,0.0,0.11749447733725138,0.12561748060116468
2014-12-18,0.0,0.2655170393784666,0.0,0.0,0.1748330849382504,0.0,0.06037034051633365,0.8088948867943664,0.0,0.0,0.0,0.0,0.11947541584785987,0.12935076982388546
2014-12-19,0.0,0.2658451653628418,0.0,0.0,0.17482263658379757,0.0,0.060472250535118344,0.8112948178725867,0.0,0.0,0.0,0.0,0.11956459731856012,0.1293383196113073
2014-12-22,0.0,0.26634585767633384,0.0,0.0,0.17566281826057006,0.0,0.06092505696585958,0.8112158383941026,0.0,0.0,0.0,0.0,0.11930725900058076,0.1288797660246423
2014-12-23,0.0,0.2663496674436544,0.0,0.0,0.1758498860195602,0.0,0.06094983234415243,0.8125390507999156,0.0,0.0,0.0,0.0,0.1192104848345276,0.12886735724398737
2014-12-24,0.0,0.2663539400226058,0.0,0.0,0.17580238358834946,0.0,0.06097027383100979,0.8125655948750274,0.0,0.0,0.0,0.0,0.11920055352220664,0.128431423363079
2014-12-26,0.0,0.26647208052189786,0.0,0.0,0.17583682782682727,0.0,0.061054258125869655,0.8126713274803441,0.0,0.0,0.0,0.0,0.11917268776797876,0.12833412102591743
2014-12-29,0.0,0.2664847780222085,0.0,0.0,0.17586128245614513,0.0,0.061086137104294176,0.8135351323566726,0.0,0.0,0.0,0.0,0.11917970942660984,0.1283063493181185
